File,Result,
../../../../myLGfiles/514_em_344.lg, Correct,
../../../../myLGfiles/514_em_345.lg, Correct,
../../../../myLGfiles/514_em_346.lg, Correct,
../../../../myLGfiles/514_em_347.lg, Correct,
../../../../myLGfiles/514_em_348.lg, Correct,
../../../../myLGfiles/515_em_350.lg, Correct,
../../../../myLGfiles/515_em_351.lg, Correct,
../../../../myLGfiles/515_em_352.lg, Correct,
../../../../myLGfiles/515_em_353.lg, Correct,
../../../../myLGfiles/515_em_354.lg, Correct,
../../../../myLGfiles/515_em_355.lg, Correct,
../../../../myLGfiles/515_em_356.lg, Correct,
../../../../myLGfiles/515_em_357.lg, Correct,
../../../../myLGfiles/515_em_358.lg, Correct,
../../../../myLGfiles/515_em_359.lg, Correct,
../../../../myLGfiles/515_em_360.lg, Correct,
../../../../myLGfiles/515_em_361.lg, Correct,
../../../../myLGfiles/515_em_362.lg, Correct,
../../../../myLGfiles/515_em_363.lg, Correct,
../../../../myLGfiles/515_em_364.lg, Correct,
../../../../myLGfiles/515_em_365.lg, Correct,
../../../../myLGfiles/515_em_366.lg, Correct,
../../../../myLGfiles/515_em_367.lg, Correct,
../../../../myLGfiles/515_em_368.lg, Correct,
../../../../myLGfiles/515_em_369.lg, Correct,
../../../../myLGfiles/515_em_370.lg, Correct,
../../../../myLGfiles/515_em_371.lg, Correct,
../../../../myLGfiles/515_em_372.lg, Correct,
../../../../myLGfiles/515_em_373.lg, Correct,
../../../../myLGfiles/515_em_374.lg, Correct,
../../../../myLGfiles/516_em_376.lg, Correct,
../../../../myLGfiles/516_em_377.lg, Correct,
../../../../myLGfiles/516_em_378.lg, Correct,
../../../../myLGfiles/516_em_379.lg, Correct,
../../../../myLGfiles/516_em_380.lg, Correct,
../../../../myLGfiles/516_em_382.lg, Correct,
../../../../myLGfiles/516_em_383.lg, Correct,
../../../../myLGfiles/516_em_384.lg, Correct,
../../../../myLGfiles/516_em_385.lg, Correct,
../../../../myLGfiles/516_em_386.lg, Correct,
../../../../myLGfiles/516_em_387.lg, Correct,
../../../../myLGfiles/516_em_388.lg, Correct,
../../../../myLGfiles/516_em_389.lg, Correct,
../../../../myLGfiles/516_em_390.lg, Correct,
../../../../myLGfiles/516_em_392.lg, Correct,
../../../../myLGfiles/516_em_393.lg, Correct,
../../../../myLGfiles/516_em_394.lg, Correct,
../../../../myLGfiles/516_em_395.lg, Correct,
../../../../myLGfiles/516_em_396.lg, Correct,
../../../../myLGfiles/516_em_397.lg, Correct,
../../../../myLGfiles/516_em_398.lg, Correct,
../../../../myLGfiles/516_em_399.lg, Correct,
../../../../myLGfiles/517_em_400.lg, Correct,
../../../../myLGfiles/517_em_401.lg, Correct,
../../../../myLGfiles/517_em_402.lg, Correct,
../../../../myLGfiles/517_em_403.lg, Correct,
../../../../myLGfiles/517_em_404.lg, Correct,
../../../../myLGfiles/517_em_405.lg, Correct,
../../../../myLGfiles/517_em_406.lg, Correct,
../../../../myLGfiles/517_em_407.lg, Correct,
../../../../myLGfiles/517_em_408.lg, Correct,
../../../../myLGfiles/517_em_409.lg, Correct,
../../../../myLGfiles/517_em_410.lg, Correct,
../../../../myLGfiles/517_em_411.lg, Correct,
../../../../myLGfiles/517_em_412.lg, Correct,
../../../../myLGfiles/517_em_413.lg, Correct,
../../../../myLGfiles/518_em_414.lg, Correct,
../../../../myLGfiles/518_em_415.lg, Correct,
../../../../myLGfiles/518_em_416.lg, Correct,
../../../../myLGfiles/518_em_417.lg, Correct,
../../../../myLGfiles/518_em_418.lg, Correct,
../../../../myLGfiles/518_em_419.lg, Correct,
../../../../myLGfiles/518_em_420.lg, Correct,
../../../../myLGfiles/518_em_421.lg, Correct,
../../../../myLGfiles/518_em_422.lg, Correct,
../../../../myLGfiles/518_em_423.lg, Correct,
../../../../myLGfiles/518_em_424.lg, Correct,
../../../../myLGfiles/518_em_425.lg, Correct,
../../../../myLGfiles/518_em_426.lg, Correct,
../../../../myLGfiles/518_em_427.lg, Correct,
../../../../myLGfiles/518_em_428.lg, Correct,
../../../../myLGfiles/518_em_429.lg, Correct,
../../../../myLGfiles/518_em_430.lg, Correct,
../../../../myLGfiles/518_em_431.lg, Correct,
../../../../myLGfiles/518_em_432.lg, Correct,
../../../../myLGfiles/518_em_433.lg, Correct,
../../../../myLGfiles/518_em_434.lg, Correct,
../../../../myLGfiles/518_em_435.lg, Correct,
../../../../myLGfiles/518_em_436.lg, Correct,
../../../../myLGfiles/518_em_437.lg, Correct,
../../../../myLGfiles/518_em_438.lg, Correct,
../../../../myLGfiles/519_em_439.lg, Correct,
../../../../myLGfiles/519_em_440.lg, Correct,
../../../../myLGfiles/519_em_441.lg, Correct,
../../../../myLGfiles/519_em_442.lg, Correct,
../../../../myLGfiles/519_em_443.lg, Correct,
../../../../myLGfiles/519_em_444.lg, Correct,
../../../../myLGfiles/519_em_445.lg, Correct,
../../../../myLGfiles/519_em_447.lg, Correct,
../../../../myLGfiles/519_em_448.lg, Correct,
../../../../myLGfiles/519_em_450.lg, Correct,
../../../../myLGfiles/519_em_451.lg, Correct,
../../../../myLGfiles/519_em_452.lg, Correct,
../../../../myLGfiles/519_em_454.lg, Correct,
../../../../myLGfiles/519_em_456.lg, Correct,
../../../../myLGfiles/519_em_457.lg, Correct,
../../../../myLGfiles/519_em_458.lg, Correct,
../../../../myLGfiles/519_em_459.lg, Correct,
../../../../myLGfiles/519_em_460.lg, Correct,
../../../../myLGfiles/519_em_461.lg, Correct,
../../../../myLGfiles/519_em_462.lg, Correct,
../../../../myLGfiles/519_em_463.lg, Correct,
../../../../myLGfiles/520_em_464.lg, Correct,
../../../../myLGfiles/520_em_465.lg, Correct,
../../../../myLGfiles/520_em_466.lg, Correct,
../../../../myLGfiles/520_em_467.lg, Correct,
../../../../myLGfiles/RIT_2014_1.lg, Correct,
../../../../myLGfiles/RIT_2014_10.lg, Correct,
../../../../myLGfiles/RIT_2014_100.lg, Correct,
../../../../myLGfiles/RIT_2014_101.lg, Correct,
../../../../myLGfiles/RIT_2014_102.lg, Correct,
../../../../myLGfiles/RIT_2014_103.lg, Correct,
../../../../myLGfiles/RIT_2014_104.lg, Correct,
../../../../myLGfiles/RIT_2014_105.lg, Correct,
../../../../myLGfiles/RIT_2014_106.lg, Correct,
../../../../myLGfiles/RIT_2014_107.lg, Correct,
../../../../myLGfiles/RIT_2014_108.lg, Correct,
../../../../myLGfiles/RIT_2014_109.lg, Correct,
../../../../myLGfiles/RIT_2014_11.lg, Correct,
../../../../myLGfiles/RIT_2014_110.lg, Correct,
../../../../myLGfiles/RIT_2014_111.lg, Correct,
../../../../myLGfiles/RIT_2014_112.lg, Correct,
../../../../myLGfiles/RIT_2014_113.lg, Correct,
../../../../myLGfiles/RIT_2014_114.lg, Correct,
../../../../myLGfiles/RIT_2014_115.lg, Correct,
../../../../myLGfiles/RIT_2014_116.lg, Correct,
../../../../myLGfiles/RIT_2014_117.lg, Correct,
../../../../myLGfiles/RIT_2014_118.lg, Correct,
../../../../myLGfiles/RIT_2014_119.lg, Correct,
../../../../myLGfiles/RIT_2014_12.lg, Correct,
../../../../myLGfiles/RIT_2014_120.lg, Correct,
../../../../myLGfiles/RIT_2014_121.lg, Correct,
../../../../myLGfiles/RIT_2014_122.lg, Correct,
../../../../myLGfiles/RIT_2014_123.lg, Correct,
../../../../myLGfiles/RIT_2014_124.lg, Correct,
../../../../myLGfiles/RIT_2014_125.lg, Correct,
../../../../myLGfiles/RIT_2014_126.lg, Correct,
../../../../myLGfiles/RIT_2014_127.lg, Correct,
../../../../myLGfiles/RIT_2014_128.lg, Correct,
../../../../myLGfiles/RIT_2014_129.lg, Correct,
../../../../myLGfiles/RIT_2014_13.lg, Correct,
../../../../myLGfiles/RIT_2014_130.lg, Correct,
../../../../myLGfiles/RIT_2014_131.lg, Correct,
../../../../myLGfiles/RIT_2014_132.lg, Correct,
../../../../myLGfiles/RIT_2014_133.lg, Correct,
../../../../myLGfiles/RIT_2014_134.lg, Correct,
../../../../myLGfiles/RIT_2014_135.lg, Correct,
../../../../myLGfiles/RIT_2014_136.lg, Correct,
../../../../myLGfiles/RIT_2014_137.lg, Correct,
../../../../myLGfiles/RIT_2014_138.lg, Correct,
../../../../myLGfiles/RIT_2014_139.lg, Correct,
../../../../myLGfiles/RIT_2014_14.lg, Correct,
../../../../myLGfiles/RIT_2014_140.lg, Correct,
../../../../myLGfiles/RIT_2014_141.lg, Correct,
../../../../myLGfiles/RIT_2014_142.lg, Correct,
../../../../myLGfiles/RIT_2014_143.lg, Correct,
../../../../myLGfiles/RIT_2014_144.lg, Correct,
../../../../myLGfiles/RIT_2014_145.lg, Correct,
../../../../myLGfiles/RIT_2014_146.lg, Correct,
../../../../myLGfiles/RIT_2014_147.lg, Correct,
../../../../myLGfiles/RIT_2014_148.lg, Correct,
../../../../myLGfiles/RIT_2014_149.lg, Correct,
../../../../myLGfiles/RIT_2014_15.lg, Correct,
../../../../myLGfiles/RIT_2014_150.lg, Correct,
../../../../myLGfiles/RIT_2014_151.lg, Correct,
../../../../myLGfiles/RIT_2014_152.lg, Correct,
../../../../myLGfiles/RIT_2014_153.lg, Correct,
../../../../myLGfiles/RIT_2014_154.lg, Correct,
../../../../myLGfiles/RIT_2014_155.lg, Correct,
../../../../myLGfiles/RIT_2014_156.lg, Correct,
../../../../myLGfiles/RIT_2014_157.lg, Correct,
../../../../myLGfiles/RIT_2014_158.lg, Correct,
../../../../myLGfiles/RIT_2014_159.lg, Correct,
../../../../myLGfiles/RIT_2014_16.lg, Correct,
../../../../myLGfiles/RIT_2014_160.lg, Correct,
../../../../myLGfiles/RIT_2014_161.lg, Correct,
../../../../myLGfiles/RIT_2014_162.lg, Correct,
../../../../myLGfiles/RIT_2014_163.lg, Correct,
../../../../myLGfiles/RIT_2014_164.lg, Correct,
../../../../myLGfiles/RIT_2014_165.lg, Correct,
../../../../myLGfiles/RIT_2014_166.lg, Correct,
../../../../myLGfiles/RIT_2014_167.lg, Correct,
../../../../myLGfiles/RIT_2014_168.lg, Correct,
../../../../myLGfiles/RIT_2014_169.lg, Correct,
../../../../myLGfiles/RIT_2014_17.lg, Correct,
../../../../myLGfiles/RIT_2014_170.lg, Correct,
../../../../myLGfiles/RIT_2014_171.lg, Correct,
../../../../myLGfiles/RIT_2014_172.lg, Correct,
../../../../myLGfiles/RIT_2014_173.lg, Correct,
../../../../myLGfiles/RIT_2014_174.lg, Correct,
../../../../myLGfiles/RIT_2014_175.lg, Correct,
../../../../myLGfiles/RIT_2014_176.lg, Correct,
../../../../myLGfiles/RIT_2014_177.lg, Correct,
../../../../myLGfiles/RIT_2014_178.lg, Correct,
../../../../myLGfiles/RIT_2014_179.lg, Correct,
../../../../myLGfiles/RIT_2014_18.lg, Correct,
../../../../myLGfiles/RIT_2014_180.lg, Correct,
../../../../myLGfiles/RIT_2014_181.lg, Correct,
../../../../myLGfiles/RIT_2014_182.lg, Correct,
../../../../myLGfiles/RIT_2014_183.lg, Correct,
../../../../myLGfiles/RIT_2014_184.lg, Correct,
../../../../myLGfiles/RIT_2014_185.lg, Correct,
../../../../myLGfiles/RIT_2014_186.lg, Correct,
../../../../myLGfiles/RIT_2014_187.lg, Correct,
../../../../myLGfiles/RIT_2014_188.lg, Correct,
../../../../myLGfiles/RIT_2014_189.lg, Correct,
../../../../myLGfiles/RIT_2014_19.lg, Correct,
../../../../myLGfiles/RIT_2014_190.lg, Correct,
../../../../myLGfiles/RIT_2014_191.lg, Correct,
../../../../myLGfiles/RIT_2014_192.lg, Correct,
../../../../myLGfiles/RIT_2014_193.lg, Correct,
../../../../myLGfiles/RIT_2014_194.lg, Correct,
../../../../myLGfiles/RIT_2014_195.lg, Correct,
../../../../myLGfiles/RIT_2014_196.lg, Correct,
../../../../myLGfiles/RIT_2014_197.lg, Correct,
../../../../myLGfiles/RIT_2014_198.lg, Correct,
../../../../myLGfiles/RIT_2014_199.lg, Correct,
../../../../myLGfiles/RIT_2014_2.lg, Correct,
../../../../myLGfiles/RIT_2014_20.lg, Correct,
../../../../myLGfiles/RIT_2014_200.lg, Correct,
../../../../myLGfiles/RIT_2014_201.lg, Correct,
../../../../myLGfiles/RIT_2014_202.lg, Correct,
../../../../myLGfiles/RIT_2014_203.lg, Correct,
../../../../myLGfiles/RIT_2014_204.lg, Correct,
../../../../myLGfiles/RIT_2014_205.lg, Correct,
../../../../myLGfiles/RIT_2014_206.lg, Correct,
../../../../myLGfiles/RIT_2014_207.lg, Correct,
../../../../myLGfiles/RIT_2014_208.lg, Correct,
../../../../myLGfiles/RIT_2014_209.lg, Correct,
../../../../myLGfiles/RIT_2014_21.lg, Correct,
../../../../myLGfiles/RIT_2014_210.lg, Correct,
../../../../myLGfiles/RIT_2014_211.lg, Correct,
../../../../myLGfiles/RIT_2014_212.lg, Correct,
../../../../myLGfiles/RIT_2014_213.lg, Correct,
../../../../myLGfiles/RIT_2014_214.lg, Correct,
../../../../myLGfiles/RIT_2014_215.lg, Correct,
../../../../myLGfiles/RIT_2014_216.lg, Correct,
../../../../myLGfiles/RIT_2014_217.lg, Correct,
../../../../myLGfiles/RIT_2014_218.lg, Correct,
../../../../myLGfiles/RIT_2014_219.lg, Correct,
../../../../myLGfiles/RIT_2014_22.lg, Correct,
../../../../myLGfiles/RIT_2014_220.lg, Correct,
../../../../myLGfiles/RIT_2014_221.lg, Correct,
../../../../myLGfiles/RIT_2014_222.lg, Correct,
../../../../myLGfiles/RIT_2014_223.lg, Correct,
../../../../myLGfiles/RIT_2014_224.lg, Correct,
../../../../myLGfiles/RIT_2014_225.lg, Correct,
../../../../myLGfiles/RIT_2014_226.lg, Correct,
../../../../myLGfiles/RIT_2014_227.lg, Correct,
../../../../myLGfiles/RIT_2014_228.lg, Correct,
../../../../myLGfiles/RIT_2014_229.lg, Correct,
../../../../myLGfiles/RIT_2014_23.lg, Correct,
../../../../myLGfiles/RIT_2014_230.lg, Correct,
../../../../myLGfiles/RIT_2014_231.lg, Correct,
../../../../myLGfiles/RIT_2014_232.lg, Correct,
../../../../myLGfiles/RIT_2014_233.lg, Correct,
../../../../myLGfiles/RIT_2014_234.lg, Correct,
../../../../myLGfiles/RIT_2014_235.lg, Correct,
../../../../myLGfiles/RIT_2014_236.lg, Correct,
../../../../myLGfiles/RIT_2014_237.lg, Correct,
../../../../myLGfiles/RIT_2014_238.lg, Correct,
../../../../myLGfiles/RIT_2014_239.lg, Correct,
../../../../myLGfiles/RIT_2014_24.lg, Correct,
../../../../myLGfiles/RIT_2014_240.lg, Correct,
../../../../myLGfiles/RIT_2014_241.lg, Correct,
../../../../myLGfiles/RIT_2014_242.lg, Correct,
../../../../myLGfiles/RIT_2014_243.lg, Correct,
../../../../myLGfiles/RIT_2014_244.lg, Correct,
../../../../myLGfiles/RIT_2014_245.lg, Correct,
../../../../myLGfiles/RIT_2014_246.lg, Correct,
../../../../myLGfiles/RIT_2014_247.lg, Correct,
../../../../myLGfiles/RIT_2014_248.lg, Correct,
../../../../myLGfiles/RIT_2014_249.lg, Correct,
../../../../myLGfiles/RIT_2014_25.lg, Correct,
../../../../myLGfiles/RIT_2014_250.lg, Correct,
../../../../myLGfiles/RIT_2014_251.lg, Correct,
../../../../myLGfiles/RIT_2014_252.lg, Correct,
../../../../myLGfiles/RIT_2014_253.lg, Correct,
../../../../myLGfiles/RIT_2014_254.lg, Correct,
../../../../myLGfiles/RIT_2014_255.lg, Correct,
../../../../myLGfiles/RIT_2014_256.lg, Correct,
../../../../myLGfiles/RIT_2014_257.lg, Correct,
../../../../myLGfiles/RIT_2014_258.lg, Correct,
../../../../myLGfiles/RIT_2014_259.lg, Correct,
../../../../myLGfiles/RIT_2014_26.lg, Correct,
../../../../myLGfiles/RIT_2014_260.lg, Correct,
../../../../myLGfiles/RIT_2014_261.lg, Correct,
../../../../myLGfiles/RIT_2014_262.lg, Correct,
../../../../myLGfiles/RIT_2014_263.lg, Correct,
../../../../myLGfiles/RIT_2014_264.lg, Correct,
../../../../myLGfiles/RIT_2014_265.lg, Correct,
../../../../myLGfiles/RIT_2014_266.lg, Correct,
../../../../myLGfiles/RIT_2014_267.lg, Correct,
../../../../myLGfiles/RIT_2014_268.lg, Correct,
../../../../myLGfiles/RIT_2014_269.lg, Correct,
../../../../myLGfiles/RIT_2014_27.lg, Correct,
../../../../myLGfiles/RIT_2014_270.lg, Correct,
../../../../myLGfiles/RIT_2014_271.lg, Correct,
../../../../myLGfiles/RIT_2014_272.lg, Correct,
../../../../myLGfiles/RIT_2014_273.lg, Correct,
../../../../myLGfiles/RIT_2014_274.lg, Correct,
../../../../myLGfiles/RIT_2014_275.lg, Correct,
../../../../myLGfiles/RIT_2014_276.lg, Correct,
../../../../myLGfiles/RIT_2014_277.lg, Correct,
../../../../myLGfiles/RIT_2014_278.lg, Correct,
../../../../myLGfiles/RIT_2014_279.lg, Correct,
../../../../myLGfiles/RIT_2014_28.lg, Correct,
../../../../myLGfiles/RIT_2014_280.lg, Correct,
../../../../myLGfiles/RIT_2014_281.lg, Correct,
../../../../myLGfiles/RIT_2014_282.lg, Correct,
../../../../myLGfiles/RIT_2014_283.lg, Correct,
../../../../myLGfiles/RIT_2014_284.lg, Correct,
../../../../myLGfiles/RIT_2014_285.lg, Correct,
../../../../myLGfiles/RIT_2014_286.lg, Correct,
../../../../myLGfiles/RIT_2014_287.lg, Correct,
../../../../myLGfiles/RIT_2014_288.lg, Correct,
../../../../myLGfiles/RIT_2014_289.lg, Correct,
../../../../myLGfiles/RIT_2014_29.lg, Correct,
../../../../myLGfiles/RIT_2014_290.lg, Correct,
../../../../myLGfiles/RIT_2014_291.lg, Correct,
../../../../myLGfiles/RIT_2014_292.lg, Correct,
../../../../myLGfiles/RIT_2014_293.lg, Correct,
../../../../myLGfiles/RIT_2014_294.lg, Correct,
../../../../myLGfiles/RIT_2014_295.lg, Correct,
../../../../myLGfiles/RIT_2014_296.lg, Correct,
../../../../myLGfiles/RIT_2014_297.lg, Correct,
../../../../myLGfiles/RIT_2014_298.lg, Correct,
../../../../myLGfiles/RIT_2014_299.lg, Correct,
../../../../myLGfiles/RIT_2014_3.lg, Correct,
../../../../myLGfiles/RIT_2014_30.lg, Correct,
../../../../myLGfiles/RIT_2014_300.lg, Correct,
../../../../myLGfiles/RIT_2014_301.lg, Correct,
../../../../myLGfiles/RIT_2014_302.lg, Correct,
../../../../myLGfiles/RIT_2014_303.lg, Correct,
../../../../myLGfiles/RIT_2014_304.lg, Correct,
../../../../myLGfiles/RIT_2014_305.lg, Correct,
../../../../myLGfiles/RIT_2014_306.lg, Correct,
../../../../myLGfiles/RIT_2014_307.lg, Correct,
../../../../myLGfiles/RIT_2014_308.lg, Correct,
../../../../myLGfiles/RIT_2014_309.lg, Correct,
../../../../myLGfiles/RIT_2014_31.lg, Correct,
../../../../myLGfiles/RIT_2014_310.lg, Correct,
../../../../myLGfiles/RIT_2014_311.lg, Correct,
../../../../myLGfiles/RIT_2014_312.lg, Correct,
../../../../myLGfiles/RIT_2014_32.lg, Correct,
../../../../myLGfiles/RIT_2014_33.lg, Correct,
../../../../myLGfiles/RIT_2014_34.lg, Correct,
../../../../myLGfiles/RIT_2014_35.lg, Correct,
../../../../myLGfiles/RIT_2014_36.lg, Correct,
../../../../myLGfiles/RIT_2014_37.lg, Correct,
../../../../myLGfiles/RIT_2014_38.lg, Correct,
../../../../myLGfiles/RIT_2014_39.lg, Correct,
../../../../myLGfiles/RIT_2014_4.lg, Correct,
../../../../myLGfiles/RIT_2014_40.lg, Correct,
../../../../myLGfiles/RIT_2014_41.lg, Correct,
../../../../myLGfiles/RIT_2014_42.lg, Correct,
../../../../myLGfiles/RIT_2014_43.lg, Correct,
../../../../myLGfiles/RIT_2014_44.lg, Correct,
../../../../myLGfiles/RIT_2014_45.lg, Correct,
../../../../myLGfiles/RIT_2014_46.lg, Correct,
../../../../myLGfiles/RIT_2014_47.lg, Correct,
../../../../myLGfiles/RIT_2014_48.lg, Correct,
../../../../myLGfiles/RIT_2014_49.lg, Correct,
../../../../myLGfiles/RIT_2014_5.lg, Correct,
../../../../myLGfiles/RIT_2014_50.lg, Correct,
../../../../myLGfiles/RIT_2014_51.lg, Correct,
../../../../myLGfiles/RIT_2014_52.lg, Correct,
../../../../myLGfiles/RIT_2014_53.lg, Correct,
../../../../myLGfiles/RIT_2014_54.lg, Correct,
../../../../myLGfiles/RIT_2014_55.lg, Correct,
../../../../myLGfiles/RIT_2014_56.lg, Correct,
../../../../myLGfiles/RIT_2014_57.lg, Correct,
../../../../myLGfiles/RIT_2014_58.lg, Correct,
../../../../myLGfiles/RIT_2014_59.lg, Correct,
../../../../myLGfiles/RIT_2014_6.lg, Correct,
../../../../myLGfiles/RIT_2014_60.lg, Correct,
../../../../myLGfiles/RIT_2014_61.lg, Correct,
../../../../myLGfiles/RIT_2014_62.lg, Correct,
../../../../myLGfiles/RIT_2014_63.lg, Correct,
../../../../myLGfiles/RIT_2014_64.lg, Correct,
../../../../myLGfiles/RIT_2014_65.lg, Correct,
../../../../myLGfiles/RIT_2014_66.lg, Correct,
../../../../myLGfiles/RIT_2014_67.lg, Correct,
../../../../myLGfiles/RIT_2014_68.lg, Correct,
../../../../myLGfiles/RIT_2014_69.lg, Correct,
../../../../myLGfiles/RIT_2014_7.lg, Correct,
../../../../myLGfiles/RIT_2014_70.lg, Correct,
../../../../myLGfiles/RIT_2014_71.lg, Correct,
../../../../myLGfiles/RIT_2014_72.lg, Correct,
../../../../myLGfiles/RIT_2014_73.lg, Correct,
../../../../myLGfiles/RIT_2014_74.lg, Correct,
../../../../myLGfiles/RIT_2014_75.lg, Correct,
../../../../myLGfiles/RIT_2014_76.lg, Correct,
../../../../myLGfiles/RIT_2014_77.lg, Correct,
../../../../myLGfiles/RIT_2014_78.lg, Correct,
../../../../myLGfiles/RIT_2014_79.lg, Correct,
../../../../myLGfiles/RIT_2014_8.lg, Correct,
../../../../myLGfiles/RIT_2014_80.lg, Correct,
../../../../myLGfiles/RIT_2014_81.lg, Correct,
../../../../myLGfiles/RIT_2014_82.lg, Correct,
../../../../myLGfiles/RIT_2014_83.lg, Correct,
../../../../myLGfiles/RIT_2014_84.lg, Correct,
../../../../myLGfiles/RIT_2014_85.lg, Correct,
../../../../myLGfiles/RIT_2014_86.lg, Correct,
../../../../myLGfiles/RIT_2014_87.lg, Correct,
../../../../myLGfiles/RIT_2014_88.lg, Correct,
../../../../myLGfiles/RIT_2014_89.lg, Correct,
../../../../myLGfiles/RIT_2014_9.lg, Correct,
../../../../myLGfiles/RIT_2014_90.lg, Correct,
../../../../myLGfiles/RIT_2014_91.lg, Correct,
../../../../myLGfiles/RIT_2014_92.lg, Correct,
../../../../myLGfiles/RIT_2014_93.lg, Correct,
../../../../myLGfiles/RIT_2014_94.lg, Correct,
../../../../myLGfiles/RIT_2014_95.lg, Correct,
../../../../myLGfiles/RIT_2014_96.lg, Correct,
../../../../myLGfiles/RIT_2014_97.lg, Correct,
../../../../myLGfiles/RIT_2014_98.lg, Correct,
../../../../myLGfiles/RIT_2014_99.lg, Correct,
